gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
1339,421,932,681,0,1153,712,0,-0.040493545449730585,0.2882319719419113,[-171.59449505],[8.99176008],[6.95361103],"(951.9538307189941, 683.7025237083435)","(935.6381607055664, 663.3577537536621)","(913.6767768859863, 679.9643182754517)","(929.846363067627, 700.3394722938538)","(1176.6968536376953, 716.3121557235718)","(1157.6178359985352, 690.2092838287354)","(1130.8258438110352, 708.1154108047485)","(1149.6415328979492, 734.5494818687439)","(898.2439613342285, 676.1781549453735)","(905.9154510498047, 684.751353263855)","(914.6866607666016, 690.7327651977539)","(927.1352577209473, 695.7315874099731)","(945.1586151123047, 698.8521337509155)","(962.2750854492188, 699.6545433998108)","(978.0448150634766, 699.9973297119141)","(987.8154373168945, 701.1936378479004)","(991.9844055175781, 701.4042019844055)","(986.8817138671875, 694.4629240036011)","(975.6414413452148, 682.6959228515625)","(958.3688163757324, 672.7137923240662)","(939.9770164489746, 668.1244468688965)","(921.5879058837891, 667.9771614074707)","(909.8460388183594, 671.1662006378174)","(903.039665222168, 674.0864825248718)","(1117.591209411621, 719.6021318435669)","(1122.7209091186523, 721.6450095176697)","(1133.9151763916016, 723.8754057884216)","(1150.6883239746094, 728.2501316070557)","(1168.4813690185547, 731.3292217254639)","(1186.8835830688477, 731.8835377693176)","(1199.406852722168, 730.0427913665771)","(1208.6967086791992, 727.4841570854187)","(1218.2386779785156, 722.7361965179443)","(1213.8773345947266, 719.7161364555359)","(1208.3192825317383, 715.5143809318542)","(1198.3799743652344, 709.1253590583801)","(1180.3041458129883, 702.7713561058044)","(1160.0546264648438, 700.1907706260681)","(1139.3063735961914, 704.1813826560974)","(1124.5834350585938, 713.3163642883301)"
1339,421,933,682,0,1152,712,0,-0.02991781536175727,0.27285174900157494,[-172.79948747],[8.78804304],[7.03104448],"(952.4608612060547, 684.4067001342773)","(936.3321304321289, 663.9023494720459)","(913.9337539672852, 680.9064173698425)","(929.930591583252, 701.4477181434631)","(1176.1460494995117, 716.2007260322571)","(1157.0268630981445, 689.6549034118652)","(1129.7259521484375, 707.7748131752014)","(1148.6508178710938, 734.6535730361938)","(899.1224098205566, 676.8935966491699)","(906.7892646789551, 685.5099248886108)","(915.5171585083008, 691.5245532989502)","(927.8928565979004, 696.5825343132019)","(945.8325576782227, 699.7126722335815)","(962.9175567626953, 700.4219341278076)","(978.7005615234375, 700.6146025657654)","(988.4872055053711, 701.7339849472046)","(992.6828384399414, 701.8958830833435)","(987.5194931030273, 694.9217104911804)","(976.1600875854492, 683.0826759338379)","(958.8775062561035, 673.1616353988647)","(940.5338287353516, 668.7547874450684)","(922.2817611694336, 668.7818884849548)","(910.6362533569336, 671.9995093345642)","(903.8903617858887, 674.8775625228882)","(1115.4849243164062, 718.7806677818298)","(1120.8539199829102, 720.9620761871338)","(1132.5463485717773, 723.4003973007202)","(1150.059700012207, 728.0843710899353)","(1168.4788513183594, 731.3458299636841)","(1187.1684265136719, 731.9417953491211)","(1199.692039489746, 730.2423477172852)","(1208.8973236083984, 727.8711032867432)","(1218.2165908813477, 723.4713363647461)","(1213.952865600586, 720.2568054199219)","(1208.426170349121, 715.8432626724243)","(1198.3694458007812, 709.1318607330322)","(1179.9881744384766, 702.497706413269)","(1159.236946105957, 699.7679042816162)","(1137.919921875, 703.5169243812561)","(1122.7304077148438, 712.4943208694458)"
1339,421,933,681,0,1153,712,0,-0.10832361165705716,0.2726199475837274,[-172.29960895],[9.56621116],[7.19551614],"(953.1515121459961, 683.5059285163879)","(937.1773338317871, 662.9410028457642)","(914.2141342163086, 680.2954530715942)","(930.0223731994629, 700.8814930915833)","(1175.4327392578125, 716.3442134857178)","(1157.544937133789, 690.4546737670898)","(1132.2090911865234, 708.4099173545837)","(1149.7836685180664, 734.7139549255371)","(898.4652328491211, 677.1334505081177)","(905.8407211303711, 686.1967849731445)","(914.3549537658691, 692.5523972511292)","(926.6594123840332, 697.913510799408)","(944.7045707702637, 701.2206745147705)","(962.0705795288086, 701.8644046783447)","(978.2489776611328, 701.8132925033569)","(988.3181762695312, 702.7500486373901)","(992.6423263549805, 702.7432894706726)","(987.57568359375, 695.3340196609497)","(976.2961578369141, 682.7323579788208)","(958.9470863342285, 672.219021320343)","(940.3349304199219, 667.5898933410645)","(921.7594528198242, 667.8178381919861)","(909.9871444702148, 671.4899325370789)","(903.2378196716309, 674.7490096092224)","(1118.3547592163086, 719.0445327758789)","(1123.5175323486328, 721.0979676246643)","(1134.7384643554688, 723.4410810470581)","(1151.509780883789, 728.1061291694641)","(1169.154396057129, 731.4671730995178)","(1187.490234375, 732.2276759147644)","(1200.1288604736328, 730.591185092926)","(1209.6590423583984, 728.184278011322)","(1219.4563293457031, 723.5781955718994)","(1214.8963165283203, 720.4673051834106)","(1209.1615676879883, 716.1220622062683)","(1199.1018676757812, 709.5619368553162)","(1181.1245727539062, 702.9739379882812)","(1161.1294555664062, 700.1977872848511)","(1140.3717041015625, 703.8884854316711)","(1125.4329299926758, 712.8170228004456)"
1339,421,951,676,0,1176,709,0,-0.28973564784171796,0.04946527073283685,[-171.7821289],[9.81250553],[7.79766531],"(974.9648666381836, 680.2200078964233)","(954.8806571960449, 655.264585018158)","(927.7694320678711, 673.6177182197571)","(947.6558303833008, 698.5563397407532)","(1199.139404296875, 713.1534361839294)","(1179.4182586669922, 687.9254579544067)","(1153.8381958007812, 705.018424987793)","(1173.511734008789, 730.5692338943481)","(905.4450416564941, 671.3049244880676)","(912.099723815918, 680.2084851264954)","(919.7348213195801, 686.8129634857178)","(931.2134742736816, 692.9034876823425)","(949.1546630859375, 697.282977104187)","(967.2405624389648, 698.1735134124756)","(984.5395660400391, 697.7142763137817)","(995.2975845336914, 698.3317422866821)","(999.9513244628906, 698.1275510787964)","(994.6599197387695, 690.1926755905151)","(982.8711318969727, 677.2045826911926)","(964.5510864257812, 667.0225095748901)","(945.2155494689941, 662.9536199569702)","(926.8557929992676, 663.4375762939453)","(915.8600807189941, 666.6850662231445)","(909.7273063659668, 669.3530702590942)","(1126.6820526123047, 714.5654582977295)","(1131.0478591918945, 715.6939816474915)","(1141.4640426635742, 717.6702332496643)","(1157.4269485473633, 723.0804634094238)","(1174.1870498657227, 728.1406331062317)","(1192.5997924804688, 730.5588054656982)","(1206.006202697754, 729.4223642349243)","(1216.5008926391602, 726.5693521499634)","(1227.0693969726562, 721.1819744110107)","(1222.793312072754, 718.303599357605)","(1217.083625793457, 714.0492510795593)","(1207.2898864746094, 707.7191948890686)","(1190.046501159668, 701.2342572212219)","(1170.677833557129, 698.0959439277649)","(1149.8351669311523, 701.146388053894)","(1134.0768814086914, 709.1734457015991)"
1339,421,952,675,0,1177,709,0,-0.23087586540510954,0.03716799064911746,[-172.68197481],[11.05788847],[7.79399083],"(975.6123733520508, 678.6305093765259)","(955.6058120727539, 653.4083247184753)","(928.5377883911133, 672.4408507347107)","(948.3613586425781, 697.5747799873352)","(1200.4955291748047, 713.4922313690186)","(1180.9656143188477, 687.9794669151306)","(1155.1479721069336, 704.9135613441467)","(1174.661979675293, 730.7709789276123)","(906.6106796264648, 670.2186298370361)","(913.062915802002, 679.4193363189697)","(920.5389976501465, 686.1636328697205)","(931.8885612487793, 692.2916865348816)","(949.6057891845703, 696.5230536460876)","(967.4237823486328, 697.2483444213867)","(984.4374847412109, 696.6227674484253)","(995.1207733154297, 697.0986127853394)","(999.8633193969727, 696.7252492904663)","(994.8622512817383, 688.4831857681274)","(983.6930465698242, 674.8450541496277)","(965.9825134277344, 664.1205739974976)","(946.805591583252, 659.9663257598877)","(928.3162307739258, 660.8112859725952)","(917.1389007568359, 664.6590542793274)","(910.9556007385254, 667.8124308586121)","(1124.5980834960938, 713.8864517211914)","(1129.2366027832031, 715.1709508895874)","(1140.0763320922852, 717.3187565803528)","(1156.5807723999023, 722.8766584396362)","(1173.819923400879, 727.94114112854)","(1192.33154296875, 730.1745629310608)","(1205.6260299682617, 728.8845920562744)","(1215.9000778198242, 725.9763479232788)","(1226.2014770507812, 720.621542930603)","(1222.042579650879, 717.7383399009705)","(1216.4083099365234, 713.5318207740784)","(1206.6777420043945, 707.2644639015198)","(1189.3851470947266, 700.9168982505798)","(1169.8566055297852, 697.9203987121582)","(1148.591194152832, 700.8181500434875)","(1132.3382949829102, 708.5562372207642)"
1339,421,954,674,0,1178,709,0,-0.24735054732204723,0.05761974220753989,[-173.06138275],[10.8133323],[8.09278829],"(977.9322052001953, 677.3119568824768)","(958.300895690918, 651.9952726364136)","(931.4730834960938, 670.826826095581)","(950.9438323974609, 696.1429309844971)","(1201.659278869629, 713.3258271217346)","(1182.0756912231445, 687.2472882270813)","(1156.614646911621, 704.5066595077515)","(1176.2102508544922, 730.8933520317078)","(909.2279434204102, 669.9088025093079)","(915.7399749755859, 679.0014266967773)","(923.2430648803711, 685.6433057785034)","(934.5485687255859, 691.6919231414795)","(952.1160507202148, 695.9227108955383)","(969.7273635864258, 696.7981839179993)","(986.5412521362305, 696.4623498916626)","(997.1098709106445, 697.1189546585083)","(1001.7965698242188, 696.8495535850525)","(996.8447113037109, 688.5122179985046)","(985.7762145996094, 674.6432447433472)","(968.232307434082, 663.7590551376343)","(949.1778945922852, 659.605450630188)","(930.8456611633301, 660.4824686050415)","(919.7273826599121, 664.3412446975708)","(913.5486030578613, 667.5100708007812)","(1125.4221725463867, 711.9074964523315)","(1129.7885513305664, 713.2329368591309)","(1140.3603744506836, 715.7326054573059)","(1156.8205261230469, 722.0566749572754)","(1174.0924072265625, 727.8488302230835)","(1192.818260192871, 730.5591917037964)","(1206.3084411621094, 729.4229435920715)","(1216.7404174804688, 726.5999293327332)","(1227.143325805664, 721.391122341156)","(1222.854995727539, 718.4859037399292)","(1217.1124649047852, 714.2429494857788)","(1207.2822189331055, 707.9152750968933)","(1190.1219177246094, 701.3047456741333)","(1170.7604598999023, 697.8101921081543)","(1149.5230865478516, 699.8961997032166)","(1133.2055282592773, 706.8751358985901)"
1339,421,957,674,0,1182,709,0,-0.29263405868644043,0.006715997397908175,[-172.10567568],[10.26618098],[8.17879955],"(980.8756256103516, 678.1223487854004)","(961.0986328125, 652.8268432617188)","(934.112434387207, 671.4585185050964)","(953.7295532226562, 696.6572713851929)","(1204.8579025268555, 713.2555961608887)","(1185.5463409423828, 687.0302867889404)","(1159.8528671264648, 704.5398759841919)","(1179.2261123657227, 731.0586619377136)","(910.0329208374023, 669.5986533164978)","(916.4095687866211, 678.9129781723022)","(923.7602806091309, 685.7628464698792)","(934.9705123901367, 692.0529270172119)","(952.481803894043, 696.4419436454773)","(970.1055908203125, 697.2574853897095)","(986.9281768798828, 696.6163301467896)","(997.562370300293, 697.0070743560791)","(1002.3980712890625, 696.5450048446655)","(997.5305557250977, 688.1805038452148)","(986.5244293212891, 674.3680500984192)","(968.97216796875, 663.5468173027039)","(949.9059104919434, 659.3590950965881)","(931.5534782409668, 660.1634359359741)","(920.4899597167969, 663.9566159248352)","(914.3856811523438, 667.1175241470337)","(1128.401870727539, 713.5172080993652)","(1132.891731262207, 714.8044753074646)","(1143.592643737793, 717.0010757446289)","(1160.0598907470703, 722.8211688995361)","(1177.279930114746, 728.2875967025757)","(1195.7363891601562, 730.9205174446106)","(1208.9753723144531, 729.8778676986694)","(1219.2274475097656, 727.1835350990295)","(1229.4791793823242, 722.1170568466187)","(1225.3942108154297, 719.1552543640137)","(1219.8427963256836, 714.8275852203369)","(1210.1638412475586, 708.3951759338379)","(1193.0834197998047, 701.8584179878235)","(1173.7138366699219, 698.6409902572632)","(1152.5292205810547, 701.1412382125854)","(1136.2156677246094, 708.3827519416809)"
1339,421,959,674,0,1183,709,0,-0.24597952839224307,-0.0004990653796194451,[-173.78423384],[11.21333782],[8.23148193],"(982.4942779541016, 678.0292010307312)","(962.6409530639648, 652.5922679901123)","(935.8213233947754, 671.4431977272034)","(955.4743766784668, 696.7826700210571)","(1206.6254425048828, 713.7089109420776)","(1186.8023300170898, 687.4328112602234)","(1160.8085632324219, 704.7485733032227)","(1180.7252883911133, 731.298451423645)","(912.4801826477051, 669.3505597114563)","(918.7628173828125, 678.5334348678589)","(926.0442352294922, 685.290219783783)","(937.1251487731934, 691.4749217033386)","(954.415283203125, 695.7869482040405)","(971.8309020996094, 696.6618418693542)","(988.4541320800781, 696.1817479133606)","(998.8783264160156, 696.76265001297)","(1003.5305786132812, 696.4621567726135)","(998.6734771728516, 687.9574513435364)","(987.7227401733398, 673.8402557373047)","(970.3693771362305, 662.8548073768616)","(951.5958023071289, 658.7631940841675)","(933.6378479003906, 659.7246694564819)","(922.8096199035645, 663.6322402954102)","(916.776008605957, 666.8520498275757)","(1127.7717590332031, 711.2731003761292)","(1132.0802307128906, 712.5629425048828)","(1142.6320266723633, 715.2310752868652)","(1159.1613006591797, 721.9668745994568)","(1176.526222229004, 728.1946420669556)","(1195.3424835205078, 731.2874436378479)","(1208.9876174926758, 730.3302812576294)","(1219.6321105957031, 727.6094913482666)","(1230.2172088623047, 722.4680185317993)","(1225.9031295776367, 719.653115272522)","(1220.0120544433594, 715.466616153717)","(1209.9949264526367, 709.2581605911255)","(1192.74169921875, 702.6698398590088)","(1173.4039306640625, 698.9589929580688)","(1152.0825576782227, 700.3583335876465)","(1135.6520462036133, 706.5928602218628)"
1339,421,958,674,0,1183,709,0,-0.2862045340222851,0.008590021744533174,[-171.96749745],[9.92197128],[8.2642838],"(982.0866394042969, 678.1856274604797)","(962.2388076782227, 652.9478001594543)","(935.368709564209, 671.7886877059937)","(955.0600433349609, 696.9191408157349)","(1205.3566360473633, 713.8650798797607)","(1186.483039855957, 688.0534315109253)","(1161.5063095092773, 705.2719259262085)","(1180.3842544555664, 731.3202095031738)","(911.3344573974609, 669.8439788818359)","(917.7986526489258, 679.1878509521484)","(925.2260971069336, 686.0359811782837)","(936.5116882324219, 692.2886610031128)","(954.0964508056641, 696.5952157974243)","(971.762809753418, 697.3005509376526)","(988.5918045043945, 696.5616130828857)","(999.2019653320312, 696.9353628158569)","(1003.9502334594727, 696.4971113204956)","(998.9596939086914, 688.144326210022)","(987.7837371826172, 674.3026471138)","(970.1618957519531, 663.4725952148438)","(951.0919761657715, 659.3578720092773)","(932.7820014953613, 660.2704238891602)","(921.7557907104492, 664.143877029419)","(915.6520843505859, 667.3548674583435)","(1129.4146728515625, 714.2209982872009)","(1133.833122253418, 715.4761433601379)","(1144.4358444213867, 717.6612854003906)","(1160.7887649536133, 723.4864640235901)","(1177.796401977539, 728.9724612236023)","(1196.0789108276367, 731.7195796966553)","(1209.283218383789, 730.8005261421204)","(1219.529800415039, 728.1602668762207)","(1229.783706665039, 723.099582195282)","(1225.6835174560547, 720.0595664978027)","(1220.104751586914, 715.625102519989)","(1210.4436492919922, 709.096519947052)","(1193.5015869140625, 702.5223612785339)","(1174.3659210205078, 699.3465185165405)","(1153.399314880371, 701.8933081626892)","(1137.1721649169922, 709.1260671615601)"
1339,421,958,674,0,1184,709,0,-0.22902373746758037,0.03700776165790037,[-173.38411393],[11.41563817],[8.40084635],"(982.0429229736328, 677.7627611160278)","(962.5646209716797, 652.2347402572632)","(935.8305358886719, 671.2493062019348)","(955.1684761047363, 696.6852736473083)","(1207.1328735351562, 714.3783903121948)","(1187.3027801513672, 687.8252291679382)","(1161.0654830932617, 705.1756238937378)","(1181.0018920898438, 731.9886589050293)","(913.0651473999023, 669.0944194793701)","(919.303092956543, 678.5338854789734)","(926.5439414978027, 685.5047750473022)","(937.5809669494629, 691.9024229049683)","(954.9072647094727, 696.315450668335)","(972.39990234375, 696.9602751731873)","(989.1185760498047, 696.0077476501465)","(999.5867156982422, 696.2192130088806)","(1004.2294692993164, 695.7233476638794)","(999.4283294677734, 687.2707843780518)","(988.4893798828125, 673.3308720588684)","(971.0642623901367, 662.5630688667297)","(952.2782135009766, 658.656849861145)","(934.3021774291992, 659.6950578689575)","(923.4679412841797, 663.559820652008)","(917.4119567871094, 666.6851949691772)","(1127.3319625854492, 711.0633087158203)","(1131.7571640014648, 712.412052154541)","(1142.5403594970703, 715.1728177070618)","(1159.409408569336, 722.0127725601196)","(1177.045669555664, 728.291072845459)","(1196.0324478149414, 731.3999676704407)","(1209.7417831420898, 730.4340505599976)","(1220.401382446289, 727.7108144760132)","(1231.003646850586, 722.5705003738403)","(1226.7202377319336, 719.8579502105713)","(1220.775146484375, 715.7788252830505)","(1210.631217956543, 709.7099304199219)","(1193.1806945800781, 703.2261514663696)","(1173.5573959350586, 699.4737195968628)","(1151.9112396240234, 700.6034660339355)","(1135.293846130371, 706.5262341499329)"
1339,421,959,675,0,1182,710,0,-0.24545373745600083,-0.027929932767914056,[-172.46545625],[10.33953473],[8.13671348],"(983.4230804443359, 678.7640833854675)","(963.2029724121094, 653.0497026443481)","(935.9281539916992, 671.8221616744995)","(955.9596633911133, 697.3599672317505)","(1204.6595764160156, 714.6245527267456)","(1185.4042053222656, 688.7673926353455)","(1160.185317993164, 706.0441446304321)","(1179.4425201416016, 732.1243572235107)","(911.0246086120605, 669.3207550048828)","(917.2675323486328, 678.8778305053711)","(924.532413482666, 685.9545493125916)","(935.7041931152344, 692.4622106552124)","(953.1542015075684, 697.0149278640747)","(970.6894683837891, 697.9058504104614)","(987.3584747314453, 697.1892499923706)","(997.8576278686523, 697.5087332725525)","(1002.6200866699219, 697.0160865783691)","(997.8925323486328, 688.4269881248474)","(987.1277618408203, 674.2102074623108)","(969.7867584228516, 663.0653715133667)","(950.8581161499023, 658.7894582748413)","(932.6101684570312, 659.623281955719)","(921.5847587585449, 663.5105109214783)","(915.4556465148926, 666.7538166046143)","(1127.6873016357422, 714.3840551376343)","(1132.2827911376953, 715.8247876167297)","(1143.1037521362305, 718.2739233970642)","(1159.7320175170898, 724.3780303001404)","(1176.9525146484375, 729.90966796875)","(1195.2927017211914, 732.5523090362549)","(1208.4280014038086, 731.5564584732056)","(1218.5863494873047, 728.9119505882263)","(1228.7459564208984, 723.8094878196716)","(1224.5258331298828, 720.7406330108643)","(1218.8659286499023, 716.3144087791443)","(1209.104118347168, 709.7953534126282)","(1192.0545959472656, 703.1733012199402)","(1172.8532409667969, 699.9038600921631)","(1151.7558288574219, 702.2418880462646)","(1135.4451370239258, 709.3092727661133)"
1339,421,958,675,0,1182,710,0,-0.22933373893315737,0.014499753079374718,[-173.50027616],[10.93172396],[8.3483403],"(981.7864608764648, 678.864312171936)","(962.3016357421875, 653.29425573349)","(935.1996231079102, 671.8382549285889)","(954.5307540893555, 697.3113656044006)","(1205.4101943969727, 714.4208765029907)","(1186.2208557128906, 688.778657913208)","(1160.6306076049805, 705.6440019607544)","(1179.8959350585938, 731.519250869751)","(911.8744468688965, 669.6146821975708)","(918.2171630859375, 678.8065695762634)","(925.4834175109863, 685.6078362464905)","(936.5047645568848, 691.9329357147217)","(953.7657737731934, 696.4675641059875)","(971.1902618408203, 697.3983979225159)","(987.8383255004883, 696.8079042434692)","(998.3246612548828, 697.2237539291382)","(1003.0997085571289, 696.7862105369568)","(998.2201766967773, 688.354504108429)","(987.2745895385742, 674.4109869003296)","(969.9110412597656, 663.5475254058838)","(951.1209869384766, 659.4484448432922)","(933.0884742736816, 660.3239822387695)","(922.218017578125, 664.1131067276001)","(916.1896705627441, 667.2077107429504)","(1127.9166412353516, 712.9163503646851)","(1132.525978088379, 714.3185234069824)","(1143.3623886108398, 716.7303228378296)","(1159.910659790039, 722.7220988273621)","(1177.1238327026367, 728.1875610351562)","(1195.5151748657227, 730.8408236503601)","(1208.7356185913086, 729.9561452865601)","(1218.977279663086, 727.5609540939331)","(1229.253273010254, 722.876787185669)","(1224.9655151367188, 720.0314998626709)","(1219.1614151000977, 715.883367061615)","(1209.1960144042969, 709.7399926185608)","(1192.0030975341797, 703.418562412262)","(1172.8366470336914, 700.1245307922363)","(1151.8368530273438, 701.8826222419739)","(1135.6488418579102, 708.1983232498169)"
1339,421,958,675,0,1182,710,0,-0.24491258279780223,-0.014206199262991801,[-172.48547888],[10.0153916],[8.39368495],"(981.6304779052734, 679.1727232933044)","(961.5518188476562, 653.5817456245422)","(934.5137214660645, 672.5270462036133)","(954.4232940673828, 698.0067873001099)","(1204.6746826171875, 714.2349028587341)","(1185.915298461914, 688.384051322937)","(1161.039161682129, 705.54847240448)","(1179.8163986206055, 731.6459369659424)","(910.3969573974609, 669.8696637153625)","(916.7586135864258, 679.336359500885)","(924.1365051269531, 686.3161969184875)","(935.368766784668, 692.7311611175537)","(952.8681564331055, 697.3054432868958)","(970.3744125366211, 698.3227944374084)","(986.9827651977539, 697.7971887588501)","(997.4188613891602, 698.1874179840088)","(1002.1603775024414, 697.7045559883118)","(997.3481369018555, 689.1177749633789)","(986.6083145141602, 674.8299908638)","(969.4049835205078, 663.4789037704468)","(950.493335723877, 658.9962244033813)","(932.1542358398438, 659.7914242744446)","(921.0123825073242, 663.7919497489929)","(914.8254776000977, 667.1765542030334)","(1129.2942810058594, 714.2921304702759)","(1133.7359619140625, 715.6140947341919)","(1144.2907333374023, 717.9395055770874)","(1160.533218383789, 723.9534902572632)","(1177.4322509765625, 729.5623111724854)","(1195.5735397338867, 732.308464050293)","(1208.6374282836914, 731.2723803520203)","(1218.790283203125, 728.5631132125854)","(1228.9700317382812, 723.470950126648)","(1224.8739624023438, 720.4582929611206)","(1219.2972564697266, 716.1099600791931)","(1209.6503448486328, 709.6974420547485)","(1192.752685546875, 703.1297850608826)","(1173.7091445922852, 699.8114848136902)","(1152.9450988769531, 702.1383118629456)","(1136.9480895996094, 709.2316389083862)"
1339,421,957,675,0,1182,710,0,-0.2048980763548189,0.013107362950286215,[-173.61286948],[10.68381327],[8.28706272],"(981.0526657104492, 678.747410774231)","(961.3101196289062, 653.1308770179749)","(934.1845893859863, 672.1069478988647)","(953.7710952758789, 697.6453328132629)","(1205.3114318847656, 714.5760798454285)","(1186.080665588379, 688.4467506408691)","(1160.5099868774414, 705.6163215637207)","(1179.7911071777344, 732.0212316513062)","(911.3220977783203, 669.798595905304)","(917.6525115966797, 679.2848610877991)","(924.960994720459, 686.278281211853)","(936.0436820983887, 692.6629257202148)","(953.345832824707, 697.0597314834595)","(970.7644271850586, 697.7641010284424)","(987.3928070068359, 696.9539022445679)","(997.8504180908203, 697.2763466835022)","(1002.5690460205078, 696.7887854576111)","(997.7427291870117, 688.2454562187195)","(986.8701553344727, 673.9896655082703)","(969.6302032470703, 662.8680682182312)","(950.9060668945312, 658.7640953063965)","(932.8285217285156, 659.8144698143005)","(921.8616485595703, 663.8666868209839)","(915.7461547851562, 667.1804165840149)","(1128.2603073120117, 712.3644804954529)","(1132.7826690673828, 713.7921452522278)","(1143.485984802246, 716.3950681686401)","(1160.0273895263672, 722.7431488037109)","(1177.2720336914062, 728.5035037994385)","(1195.7011413574219, 731.3012838363647)","(1208.9080810546875, 730.4033446311951)","(1219.1665649414062, 727.933030128479)","(1229.4170379638672, 723.1465744972229)","(1225.1173782348633, 720.3160929679871)","(1219.2596054077148, 716.1458802223206)","(1209.2425918579102, 709.9855756759644)","(1192.0892715454102, 703.5437035560608)","(1172.988166809082, 700.0310611724854)","(1152.0417022705078, 701.4970922470093)","(1135.9685897827148, 707.647225856781)"
1339,421,958,675,0,1182,711,0,-0.28507292892524144,0.008410102343682255,[-172.36505294],[10.26449396],[8.35978511],"(982.217903137207, 679.3303728103638)","(962.0807647705078, 653.5858011245728)","(934.8785018920898, 672.4110460281372)","(954.8200607299805, 698.0669116973877)","(1204.9563217163086, 715.1830530166626)","(1185.7016372680664, 689.9168372154236)","(1160.665168762207, 707.041540145874)","(1179.9991607666016, 732.5192213058472)","(911.4098167419434, 670.3435134887695)","(917.6850700378418, 679.6055030822754)","(924.9469757080078, 686.4807987213135)","(936.0373306274414, 692.8880381584167)","(953.4530067443848, 697.4836277961731)","(971.048698425293, 698.4516048431396)","(987.839241027832, 697.8398036956787)","(998.3926391601562, 698.1984257698059)","(1003.1782150268555, 697.7474927902222)","(998.2879257202148, 689.3196487426758)","(987.3145294189453, 675.4644513130188)","(969.9000549316406, 664.5969986915588)","(951.0565567016602, 660.3517913818359)","(932.9116630554199, 661.0777258872986)","(921.9046783447266, 664.7911477088928)","(915.779857635498, 667.8991413116455)","(1128.5992813110352, 714.6481776237488)","(1133.1494522094727, 716.0385060310364)","(1143.8584899902344, 718.3234262466431)","(1160.2780151367188, 724.0125846862793)","(1177.2712326049805, 729.147298336029)","(1195.4265975952148, 731.6326761245728)","(1208.4617614746094, 730.7642197608948)","(1218.563461303711, 728.432822227478)","(1228.6857604980469, 723.8224267959595)","(1224.3376922607422, 720.898540019989)","(1218.5009765625, 716.6418099403381)","(1208.4944915771484, 710.385332107544)","(1191.4138412475586, 704.100980758667)","(1172.5498580932617, 701.0417175292969)","(1151.9563293457031, 703.190746307373)","(1136.1351013183594, 709.8079705238342)"
1339,421,956,690,0,1186,723,0,0.7305404275849974,-0.020118762379222156,[-171.20204308],[9.50424971],[8.41893175],"(977.7819442749023, 692.8277850151062)","(959.1150283813477, 671.0486555099487)","(934.4046592712402, 687.7546119689941)","(953.0702018737793, 709.4572019577026)","(1207.8119659423828, 727.3635864257812)","(1188.782844543457, 705.1374506950378)","(1165.2969360351562, 720.3595447540283)","(1184.3292617797852, 742.440197467804)","(905.6499481201172, 678.3235144615173)","(914.1126823425293, 684.0909504890442)","(924.0935325622559, 688.6875700950623)","(937.6625633239746, 693.0218696594238)","(956.5183639526367, 695.8565354347229)","(973.9898300170898, 695.4852318763733)","(989.9507904052734, 693.441903591156)","(999.3006134033203, 693.4662365913391)","(1003.0684661865234, 694.2314386367798)","(997.5822830200195, 692.5892186164856)","(986.011962890625, 691.9472908973694)","(967.5537872314453, 693.5953688621521)","(948.5470962524414, 693.2851552963257)","(930.0125885009766, 689.8659825325012)","(918.3422470092773, 685.9309244155884)","(911.0576248168945, 682.3277735710144)","(1134.0757369995117, 718.0717277526855)","(1138.4843444824219, 718.348274230957)","(1148.371353149414, 719.8839569091797)","(1164.448585510254, 724.4115686416626)","(1181.9685745239258, 728.5934329032898)","(1201.8814086914062, 731.9089651107788)","(1216.6801071166992, 733.311653137207)","(1228.1976699829102, 733.8072609901428)","(1238.690299987793, 732.6489973068237)","(1231.7478561401367, 733.4240484237671)","(1222.858543395996, 732.9418301582336)","(1209.5183944702148, 731.172924041748)","(1190.2631378173828, 727.632794380188)","(1171.919174194336, 722.932276725769)","(1153.1896591186523, 718.1573438644409)","(1140.4077529907227, 717.3490762710571)"
